treatment,time,Species,sum_count,Spp_percent
contol,postgoat,ACGL,0,0
contol,postgoat,ACMI,0,0
contol,postgoat,ADFA,255,31.875
contol,postgoat,ADSP,19,2.375
contol,postgoat,ARCTO,44,5.5
contol,postgoat,ArctoG,0,0
contol,postgoat,ARPU,0,0
contol,postgoat,ARTR,0,0
contol,postgoat,ASDO,0,0
contol,postgoat,AVENA,0,0
contol,postgoat,AWL,0,0
contol,postgoat,B(ACGL),0,0
contol,postgoat,B(ADFA),110,13.75
contol,postgoat,B(ADSP),3,0.375
contol,postgoat,B(ARCTO),8,1
contol,postgoat,B(ArctoG),0,0
contol,postgoat,B(ARPU),0,0
contol,postgoat,B(ARTR),1,0.125
contol,postgoat,B(CEANOTHUS),0,0
contol,postgoat,B(CEBE),24,3
contol,postgoat,B(CELU),0,0
contol,postgoat,B(CEPE),24,3
contol,postgoat,B(Cholla),0,0
contol,postgoat,B(ERCO),0,0
contol,postgoat,B(ERFA),2,0.25
contol,postgoat,B(ERIC),1,0.125
contol,postgoat,B(Garrya),5,0.625
contol,postgoat,B(HEAR),0,0
contol,postgoat,B(LOSU),0,0
contol,postgoat,B(MALA),0,0
contol,postgoat,B(PRIL),0,0
contol,postgoat,B(QU1 & QU4),18,2.25
contol,postgoat,B(QU3 & QU5),3,0.375
contol,postgoat,B(QUAG),0,0
contol,postgoat,B(RHAR),1,0.125
contol,postgoat,B(RHIL),0,0
contol,postgoat,B(Yucca),0,0
contol,postgoat,BRDE,0,0
contol,postgoat,BRDI,0,0
contol,postgoat,BRHO,0,0
contol,postgoat,BrightEyes,0,0
contol,postgoat,BRMA,0,0
contol,postgoat,BRTE,7,0.875
contol,postgoat,BRTO,0,0
contol,postgoat,CEANOTHUS,0,0
contol,postgoat,CEBE,42,5.25
contol,postgoat,CELU,0,0
contol,postgoat,CEPE,51,6.375
contol,postgoat,Cholla,0,0
contol,postgoat,Clem,0,0
contol,postgoat,CLOVER,0,0
contol,postgoat,CLPA,0,0
contol,postgoat,COLLINSIA,0,0
contol,postgoat,CRYPT,0,0
contol,postgoat,Cuscuta,0,0
