plot_time,Species,count,Lifeform
1_contol_pregoat,Herb,0,FB
1_contol_pregoat,P(herb),9,FB
1_contol_pregoat,ADFA,20,SH
1_contol_pregoat,B(ADFA),1,SH
1_contol_pregoat,P(ADFA),0,SH
1_contol_pregoat,BRDE,0,FB
1_contol_pregoat,BRDI,0,GR-Exotic
1_contol_pregoat,BRMA,0,GR-Exotic
1_contol_pregoat,BRTE,0,GR-Exotic
1_contol_pregoat,MALA,0,SH
1_contol_pregoat,B(MALA),0,SH
1_contol_pregoat,P(MALA),0,SH
1_contol_pregoat,MAMA,0,FB
1_contol_pregoat,Peony,0,FB
1_contol_pregoat,PLAGIO,0,FB
1_contol_pregoat,STEPH,5,FB
1_contol_pregoat,VUMY,0,GR-Exotic
1_contol_pregoat,ARCTO,0,SH
1_contol_pregoat,B(ARCTO),0,SH
1_contol_pregoat,P(ARCTO),0,Sh
1_contol_pregoat,ARTR,0,SH
1_contol_pregoat,B(ARTR),0,SH
1_contol_pregoat,P(ARTR),0,SH
1_contol_pregoat,BrightEyes,0,FB
1_contol_pregoat,CEBE,0,SH
1_contol_pregoat,B(CEBE),0,SH
1_contol_pregoat,P(CEBE),0,SH
1_contol_pregoat,CELU,0,SH
1_contol_pregoat,B(CELU),0,SH
1_contol_pregoat,P(CELU),0,SH
1_contol_pregoat,CEPE,0,SH
1_contol_pregoat,B(CEPE),0,SH
1_contol_pregoat,P(CEPE),0,SH
1_contol_pregoat,ERCI,0,FB-Exotic
1_contol_pregoat,ERCO,1,SH
1_contol_pregoat,B(ERCO),0,SH
1_contol_pregoat,P(ERCO),0,SH
1_contol_pregoat,ERFA,0,SH
1_contol_pregoat,B(ERFA),0,SH
1_contol_pregoat,P(ERFA),0,SH
1_contol_pregoat,ERIC,0,SH
1_contol_pregoat,B(ERIC),0,SH
1_contol_pregoat,P(ERIC),0,SH
1_contol_pregoat,Erigeron,0,FB
1_contol_pregoat,GAAN,0,FB
1_contol_pregoat,Garrya,0,SH
1_contol_pregoat,B(Garrya),0,SH
1_contol_pregoat,P(Garrya),0,SH
1_contol_pregoat,LOSU,0,FB
1_contol_pregoat,B(LOSU),0,FB
1_contol_pregoat,P(LOSU),0,FB
1_contol_pregoat,LOTUS,0,FB
1_contol_pregoat,PECE,0,FB
1_contol_pregoat,PENST,0,FB
1_contol_pregoat,PHACELIA,0,FB
1_contol_pregoat,POA,0,GR
1_contol_pregoat,PRIL,0,SH
1_contol_pregoat,B(PRIL),0,SH
1_contol_pregoat,P(PRIL),0,SH
1_contol_pregoat,QU1 & QU4,0,TR
1_contol_pregoat,B(QU1 & QU4),0,TR
1_contol_pregoat,P(QU1 & QU4),0,TR
1_contol_pregoat,QU3 & QU5,0,SH
1_contol_pregoat,B(QU3 & QU5),0,SH
1_contol_pregoat,P(QU3 & QU5),0,SH
1_contol_pregoat,QUAG,0,TR
1_contol_pregoat,B(QUAG),0,TR
1_contol_pregoat,P(QUAG),0,TR
1_contol_pregoat,RAN1,0,FB
1_contol_pregoat,RHAR,0,SH
1_contol_pregoat,B(RHAR),0,SH
1_contol_pregoat,P(RHAR),0,SH
1_contol_pregoat,RHIL,0,SH
1_contol_pregoat,B(RHIL),0,SH
1_contol_pregoat,P(RHIL),0,SH
1_contol_pregoat,Salsola,0,FB-Exotic
1_contol_pregoat,Salvia,7,FB
1_contol_pregoat,Yucca,0,SH
1_contol_pregoat,B(Yucca),0,SH
1_contol_pregoat,P(Yucca),0,SH
1_contol_pregoat,ACGL,0,SH
1_contol_pregoat,B(ACGL),0,SH
1_contol_pregoat,P(ACGL),0,SH
1_contol_pregoat,ACMI,0,FB
1_contol_pregoat,ADSP,0,SH
1_contol_pregoat,B(ADSP),0,SH
1_contol_pregoat,P(ADSP),0,SH
1_contol_pregoat,ArctoG,0,SH
1_contol_pregoat,B(ArctoG),0,SH
1_contol_pregoat,P(ArctoG),0,SH
1_contol_pregoat,ARPU,0,SH
1_contol_pregoat,B(ARPU),0,SH
1_contol_pregoat,P(ARPU),0,SH
1_contol_pregoat,ASDO,0,FB
1_contol_pregoat,AVENA,0,GR-Exotic
1_contol_pregoat,AWL,0,FB
1_contol_pregoat,BRHO,0,GR-Exotic
1_contol_pregoat,BRTO,0,FB-Exotic
1_contol_pregoat,CEANOTHUS,0,SH
1_contol_pregoat,B(CEANOTHUS),0,SH
1_contol_pregoat,P(CEANOTHUS),0,SH
1_contol_pregoat,Cholla,0,SH
1_contol_pregoat,B(Cholla),0,SH
1_contol_pregoat,P(Cholla),0,SH
1_contol_pregoat,Clem,0,FB
1_contol_pregoat,CLOVER,0,FB
1_contol_pregoat,CLPA,0,FB
